trial,timestep,drone_id,pkg_id,actual_delivery_time,deadline,on_time
,8.0,dn4,pkg8,8.0,14.0,True
,8.0,dn5,pkg2,8.0,17.0,True
,11.0,dn3,pkg5,11,19.0,True
,12.0,dn5,pkg7,12,15.0,True
,15.0,dn1,pkg4,15,16.0,True
,17.0,dn2,pkg3,17,15.0,False
,23.0,dn4,pkg6,23,18.0,False
